ticket_id,flight_id,ticket_class,luggage_class,passenger_id,passenger_first_name,passenger_second_name,order_method,booking_date
76dd3075-9c1f-41ac-9355-c69bd42f2b1b,ecea0d99-4e79-4b74-af36-6d755fab6d52,First,Checked,0d54972e-0764-4881-9560-ae38f95e9f06,Emma,Johnson,Agent,2025-03-20
6a3bf1f0-ece8-484b-9ab4-d4f60c903349,51706019-26cf-4afc-b3bb-582d040e0739,Economy,None,58d95266-5a39-4b34-a9cd-e95eadb4c560,Emma,Martinez,Mobile,2025-05-09
472f057d-3257-4166-9c33-120a85df9b0c,4335f145-6ca0-4a37-8ed1-7dcb7025bb6b,Business,CarryOn,b54b013e-88fd-431a-9ccd-ec08405a1000,Mia,Brown,Mobile,2025-04-22
bbfde2ff-8b5f-4b89-9984-7d9e4418f46b,19ab1792-ff8b-456f-93a3-75180f224af1,First,Checked,c72fccf3-2c43-41d1-b3a2-6b27967c43e8,Oliver,Jones,Online,2025-05-03
ce4e4d86-e4f6-48fa-8813-4053ae6a364d,19ab1792-ff8b-456f-93a3-75180f224af1,First,Checked,ee39e675-e2aa-4954-9825-9e0e5aff2458,Olivia,Hernandez,Mobile,2025-04-15
ab8cfc31-c8da-4468-9587-6492225d18aa,c7f4e16f-9c37-478d-aebf-5d841a090310,First,None,fa4beda9-dfe4-41ce-a47d-0ba8afbf72ae,Elijah,Davis,Agent,2025-03-07
b95a598f-2469-414e-b296-6800a50afb5b,75a51cdd-f1d2-4b00-b448-d0d03cda3b03,First,None,14f8c41c-cea1-4530-a986-e34a8c27059f,Charlotte,Jones,Agent,2025-04-16
b805bd5c-6729-4de5-913e-4a3f8d75399f,d35cb691-949e-4352-8181-e1d84eea52a3,First,CarryOn,2caea121-d9e4-4ddc-8033-9b91a1aee7df,William,Martinez,Online,2025-05-06
23aa9138-ce61-4157-a728-db1dfecc06c1,94f277cb-5120-403c-afdd-610a14da31c6,Economy,None,7a97c599-f5fd-4159-a4c5-e8d85f189f5b,Liam,Lopez,Mobile,2025-03-12
f549c858-5a77-4e6a-81dd-b85bd1b1af4e,39102ed6-7694-4a39-be7f-5ea71b71667c,Economy,None,bedaa273-cfde-4fcc-bf2c-48a798fdee27,Mia,Brown,Mobile,2025-03-26
7f9d0abe-76d4-450a-a260-0b30bba6de86,ead136ef-7c80-4466-96aa-e6c73285739d,Economy,Checked,772540c8-de67-4017-8d1a-74127b4021fa,James,Smith,Agent,2025-04-21
f1e3050a-1dc8-4992-a9a9-21a1176380a9,21611360-71d1-41b1-86f0-87803c158e11,Business,CarryOn,c055358e-d109-474b-8147-3ef7fb553d21,William,Lopez,Agent,2025-05-13
c43ca2d6-d795-471c-be4c-cac51c29dcc7,75a51cdd-f1d2-4b00-b448-d0d03cda3b03,Business,None,b2c5375c-e4ba-4499-a060-03a835f1218b,Benjamin,Garcia,Online,2025-05-19
687a5db2-5eb1-41f6-8107-8d0f5a6c9a28,44d6db85-c3bc-4d22-a4aa-d26d3a3977a2,Business,None,737c2c73-3d39-4e87-a1c9-f0f661780d36,Elijah,Smith,Agent,2025-03-13
9d5e4ead-97c8-4bf6-b9d6-6497ecb32592,3243a0eb-bbda-4497-875f-ea6f06894c2f,First,CarryOn,559e161a-a85a-4e40-a6bd-4baa6b8a606b,Liam,Hernandez,Online,2025-04-03
86ea9133-3ade-47a3-b6ab-2606f05307e2,748ae463-e98c-4427-a5a2-43bc48bdd017,First,CarryOn,8227280f-5cfe-4650-999c-d174f27ed39c,Emma,Miller,Agent,2025-05-28
98ff6393-def4-4c65-b8f7-19249ab0d299,8f382953-9880-4857-a9d5-f291b42eaffc,Economy,Checked,e55bfbc5-b842-4029-a593-24188eb4c783,Benjamin,Jones,Agent,2025-03-12
b5938acc-4bd8-4544-9246-843db45eef2c,e8737e7f-a876-4652-b0f4-ce2947e84902,First,CarryOn,d7a18f40-fe3f-4f2a-8d82-2c1019c4a62d,Emma,Smith,Agent,2025-05-05
ea39ca38-bd6a-4be5-bf7e-b369a18fa293,618335e1-3e2f-49b8-88c8-239722131f8c,Business,CarryOn,6bdbc930-dccd-4f87-a7b3-0f2f40501b78,Mia,Johnson,Mobile,2025-04-24
7e1ade6f-de8b-4e0f-868c-43bd4fdd7960,21611360-71d1-41b1-86f0-87803c158e11,Economy,None,104195ec-c026-413b-8395-31a4faa0f421,James,Davis,Agent,2025-06-01
